timestamp,regionCode,region,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633449600,09188113,Berg,32.13,2.69,253.31,4,50,1101
1633453200,09188113,Berg,31.81,2.63,228.31,3.81,17,1100
1633456800,09188113,Berg,31.62,1.74,148.19,2.7,14.45,1100
1633460400,09188113,Berg,31.56,1.97,144.92,2.98,8.34,1000
1633464000,09188113,Berg,31.46,0.88,123.94,1.85,5.56,1000
1633467600,09188113,Berg,31.33,0.78,144.31,1.71,2.78,1000
1633471200,09188113,Berg,31.05,1.97,188.47,3.08,0,1000
1633474800,09188113,Berg,31.27,1.51,190.8,2.5,0,1000
1633478400,09188113,Berg,31.23,1.04,6.59,1.96,0,1000
1633482000,09188113,Berg,31.27,2.39,10,3.54,0,1000
1633485600,09188113,Berg,31.04,2.29,27.58,3.49,0,1000
1633489200,09188113,Berg,31,2.34,79.74,3.54,5.47,1000
1633492800,09188113,Berg,31.04,2.7,89.98,3.95,4.69,1000
1633496400,09188113,Berg,30.94,2.58,99.1,3.84,0.78,1000
1633500000,09188113,Berg,31.08,1.54,80.68,2.68,0,1000
1633503600,09188113,Berg,31.37,1.77,12.63,2.88,0,1000
1633507200,09188113,Berg,31.45,2.86,355.37,4.19,0,1000
1633510800,09188113,Berg,31.49,2.18,342.66,3.49,0.78,1000
1633514400,09188113,Berg,31.6,2.19,329.49,3.49,0.78,1000
1633518000,09188113,Berg,31.49,3.03,307.45,4.53,0.78,1000
1633521600,09188113,Berg,31.5,3.38,322.16,4.98,0,1000
1633525200,09188113,Berg,31.62,2.53,322.7,3.99,0,1000
1633528800,09188113,Berg,31.71,2.04,309.2,3.38,0,1000
1633532400,09188113,Berg,31.53,1.45,279.98,2.75,0,1000
1633536000,09188113,Berg,31.48,1.88,189.72,3.09,2.34,1000
1633449600,09375,Regensburg,32.31,3.88,245.5,5.31,17,1100
1633453200,09375,Regensburg,32.13,4.13,232.5,5.5,0,1000
1633456800,09375,Regensburg,31.42,3.12,201.42,4.1,7.81,1000
1633460400,09375,Regensburg,31.45,3.47,206.28,4.58,2.15,1000
1633464000,09375,Regensburg,31.34,3.41,210.97,4.6,0,1000
1633467600,09375,Regensburg,31.19,2.39,205.05,3.49,0,1000
1633471200,09375,Regensburg,30.94,0.43,298.92,1.5,0,1000
1633474800,09375,Regensburg,30.83,0.77,357.62,1.87,0,1000
1633478400,09375,Regensburg,30.69,0.43,64.22,1.48,0.78,1000
1633482000,09375,Regensburg,30.52,1.66,139.01,2.74,0.78,1000
1633485600,09375,Regensburg,30.48,3.01,141.57,4.31,1.56,1000
1633489200,09375,Regensburg,30.57,3.75,146.21,5.16,9.38,1000
1633492800,09375,Regensburg,30.76,3.7,143.27,5.09,21.88,1100
1633496400,09375,Regensburg,30.88,3.24,144.62,4.52,2.34,1000
1633500000,09375,Regensburg,30.95,3.04,147.64,4.27,0.78,1000
1633503600,09375,Regensburg,30.97,2.14,152.28,3.3,0.78,1000
1633507200,09375,Regensburg,30.95,1.74,161.56,2.9,0,1000
1633510800,09375,Regensburg,31.02,0.88,139.57,2.03,0,1000
1633514400,09375,Regensburg,31.22,0.63,52.59,1.86,0,1000
1633518000,09375,Regensburg,31.62,1.69,5.3,3.13,0,1000
1633521600,09375,Regensburg,31.81,1.56,330.21,3,0,1000
1633525200,09375,Regensburg,31.94,2.43,327.26,4.02,0,1000
1633528800,09375,Regensburg,31.77,1.56,313.94,3.01,0.78,1000
1633532400,09375,Regensburg,31.72,1.2,208.07,2.42,0.78,1000
1633536000,09375,Regensburg,31.66,1.14,147.16,2.29,0,1000
1633449600,09186,Pfaffenhofen,32,3.31,281.19,4.38,67,1102
1633453200,09186,Pfaffenhofen,31.69,2.31,255.88,3.19,50,1101
1633456800,09186,Pfaffenhofen,31.44,1.93,162.48,2.68,44.46,1101
1633460400,09186,Pfaffenhofen,31.45,2.01,166.2,2.84,33.34,1100
1633464000,09186,Pfaffenhofen,31.35,2,159.47,2.86,22.23,1100
1633467600,09186,Pfaffenhofen,31.24,1.74,150.1,2.71,11.11,1000
1633471200,09186,Pfaffenhofen,31.03,2.44,153.76,3.7,0,1000
1633474800,09186,Pfaffenhofen,30.77,2.44,151.75,3.7,0,1000
1633478400,09186,Pfaffenhofen,30.73,1.06,108.09,2.18,0,1000
1633482000,09186,Pfaffenhofen,30.86,2.17,92.52,3.32,0,1000
1633485600,09186,Pfaffenhofen,31.14,3.26,88.65,4.56,5.47,1000
1633489200,09186,Pfaffenhofen,31.28,3.1,93.26,4.39,9.38,1000
1633492800,09186,Pfaffenhofen,31.35,2.72,92.61,3.92,0.78,1000
1633496400,09186,Pfaffenhofen,31.16,2.68,115.24,3.92,0,1000
1633500000,09186,Pfaffenhofen,30.89,2.26,96.37,3.5,0,1000
1633503600,09186,Pfaffenhofen,30.78,2.35,70.71,3.66,0,1000
1633507200,09186,Pfaffenhofen,30.92,1.55,51.91,2.74,0,1000
1633510800,09186,Pfaffenhofen,31.08,1.72,24.36,2.89,0,1000
1633514400,09186,Pfaffenhofen,31.47,1.73,4.66,2.85,0,1000
1633518000,09186,Pfaffenhofen,31.65,2.15,335.1,3.3,1.56,1000
1633521600,09186,Pfaffenhofen,31.75,3.16,326.51,4.44,0.78,1000
1633525200,09186,Pfaffenhofen,31.59,3.3,311.1,4.59,0,1000
1633528800,09186,Pfaffenhofen,31.59,3.07,299,4.31,0,1000
1633532400,09186,Pfaffenhofen,31.53,1.21,286.54,2.18,0.78,1000
1633536000,09186,Pfaffenhofen,31.2,1.38,169.07,2.43,0.78,1000
